numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0000696,KontratëNr-0000697,PRJ-003734,230,INST-0621,K66801001T,22083104.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0000697,KontratëNr-0000698,PRJ-003738,231,INST-0621,K62320012O,26800.0,Po,3,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000698,KontratëNr-0000699,PRJ-003711,231,INST-0337,K62320012O,27500.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,SHA,Shkodër,Financim i huaj
ANG-0000699,KontratëNr-0000700,PRJ-003712,231,INST-0337,K62320012O,43200.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Qendrore,Fier,Financim i huaj
ANG-0000700,KontratëNr-0000701,PRJ-003713,230,INST-0337,K31528061N,285000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 6,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000701,KontratëNr-0000702,PRJ-003716,230,INST-0621,L01807503L,2149890.0,Po,3,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000702,KontratëNr-0000703,PRJ-003717,230,INST-0621,K81311015Q,26000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Qendrore,Vlorë,Financim i huaj
ANG-0000703,,PRJ-003718,230,INST-0621,J62009007F,380000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000704,KontratëNr-0000705,PRJ-003720,230,INST-0621,M22101036D,100000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Fier,Financim i huaj
ANG-0000705,KontratëNr-0000706,PRJ-003723,231,INST-0621,M02415002E,99970.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,SHA,Shkodër,Financim i huaj
ANG-0000706,KontratëNr-0000707,PRJ-003724,230,INST-0621,K62320012O,62000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Elbasan,Financim i huaj
ANG-0000707,KontratëNr-0000708,PRJ-003725,230,INST-0621,M22101036D,50000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Fier,Financim i huaj
ANG-0000708,KontratëNr-0000709,PRJ-003726,231,INST-0621,J61814028F,13500.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Shkodër,Financim i huaj
ANG-0000709,KontratëNr-0000710,PRJ-003727,231,INST-0621,J61814028F,245000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0000710,KontratëNr-0000711,PRJ-003728,230,INST-0621,J91809007H,428088.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Fier,Buxheti i Shtetit
ANG-0000711,KontratëNr-0000712,PRJ-003730,231,INST-0621,,0.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000712,KontratëNr-0000713,PRJ-003731,230,INST-0621,L64425401K,120000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000713,KontratëNr-0000714,PRJ-003732,231,INST-0621,L11801011M,1000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0000714,KontratëNr-0000715,PRJ-003733,231,INST-0621,M11714046V,98750.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000715,KontratëNr-0000716,PRJ-003715,230,INST-0044,K66801001T,724375.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0000716,KontratëNr-0000717,PRJ-003735,230,INST-0064,K91530017T,24000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000717,KontratëNr-0000718,PRJ-003736,231,INST-0064,L38515201C,100000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0000718,KontratëNr-0000719,PRJ-003737,230,INST-0064,K43309402W,2460000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0000719,KontratëNr-0000720,PRJ-003714,231,INST-0588,L41726016Q,208000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000720,KontratëNr-0000721,PRJ-003705,231,INST-0653,K32606203J,66596.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000721,KontratëNr-0000722,PRJ-003707,231,INST-0172,L54814001L,62500.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000722,KontratëNr-0000723,PRJ-003709,230,INST-0337,K33915001O,66666.67,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Fier,Të ardhura të trashiguara
ANG-0000723,KontratëNr-0000724,PRJ-003706,230,INST-1004,L94004003D,84972.5,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Durrës,Buxheti i Shtetit
ANG-0000724,,PRJ-003693,230,INST-0962,K62320012O,7000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Korçë,Buxheti i Shtetit
ANG-0000725,KontratëNr-0000726,PRJ-003696,231,INST-0558,M11718011D,210000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0000726,KontratëNr-0000727,PRJ-003697,230,INST-0558,L83725007U,97500.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Tiranë,Financim i huaj
ANG-0000727,KontratëNr-0000728,PRJ-003698,231,INST-0558,K62320012O,14000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000728,KontratëNr-0000729,PRJ-003702,230,INST-0046,K62320012O,49000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Fier,Buxheti i Shtetit
ANG-0000729,,PRJ-003695,230,INST-0175,M11501019A,509793.7,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000730,KontratëNr-0000731,PRJ-003699,230,INST-1012,M12429007A,981200.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0000731,KontratëNr-0000732,PRJ-003694,230,INST-0621,L41723017J,857000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Tiranë,Financim i huaj
ANG-0000732,KontratëNr-0000733,PRJ-003686,231,INST-0140,L63302801G,400000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000733,KontratëNr-0000734,PRJ-003690,230,INST-0621,J82201002C,30000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000734,KontratëNr-0000735,PRJ-003681,231,INST-0151,K91530017T,91500.0,Po,3,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Vlorë,Financim i huaj
ANG-0000735,KontratëNr-0000736,PRJ-003678,231,INST-0621,,0.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0000736,KontratëNr-0000737,PRJ-003679,231,INST-0621,M52311039R,266600.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000737,KontratëNr-0000738,PRJ-003684,230,INST-0148,K41420001V,37220.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Qendrore,Durrës,Financim i huaj
ANG-0000738,KontratëNr-0000739,PRJ-003685,231,INST-0337,M29718101T,3239865.5,Po,3,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Tiranë,Financim i huaj
ANG-0000739,KontratëNr-0000740,PRJ-003680,231,INST-0565,K31422029Q,998580.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0000740,KontratëNr-0000741,PRJ-003682,230,INST-0516,K21912001R,486000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Durrës,Financim i huaj
ANG-0000741,KontratëNr-0000742,PRJ-003663,231,INST-0126,K11722002W,99500.0,Po,3,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0000742,KontratëNr-0000743,PRJ-003664,230,INST-0517,M11707049K,160000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000743,KontratëNr-0000744,PRJ-003666,230,INST-0621,,0.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Durrës,Buxheti i Shtetit
ANG-0000744,,PRJ-003667,230,INST-0621,J74517205P,4386000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Shkodër,Financim i huaj
ANG-0000745,KontratëNr-0000746,PRJ-003668,231,INST-0621,K31503045V,6979.0,Po,3,2026,Ministria e Brendshme,Kapitulli 6,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0000746,,PRJ-003669,231,INST-0621,K12201002T,28335.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Durrës,Financim i huaj
ANG-0000747,KontratëNr-0000748,PRJ-003661,230,INST-0337,M02012011A,1666.67,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Fier,Financim i huaj
ANG-0000748,KontratëNr-0000749,PRJ-003662,230,INST-0337,L31329009M,149000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Shkodër,Financim i huaj
ANG-0000749,KontratëNr-0000750,PRJ-003665,230,INST-0561,K21912001R,11880.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000750,KontratëNr-0000751,PRJ-003655,230,INST-0621,K16604717F,1861400.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Qendrore,Elbasan,Financim i huaj
ANG-0000751,,PRJ-003656,230,INST-0621,K81503063B,570000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000752,KontratëNr-0000753,PRJ-003657,231,INST-0621,L62212043B,89000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0000753,KontratëNr-0000754,PRJ-003659,231,INST-0172,J62426002Q,178300.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000754,KontratëNr-0000755,PRJ-003660,230,INST-0148,M21621046I,100000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0000755,KontratëNr-0000756,PRJ-003658,230,INST-0404,M02209004H,2120500.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Shkodër,Buxheti i Shtetit
ANG-0000756,KontratëNr-0000757,PRJ-003643,231,INST-0574,K69006212H,24901.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Korçë,Financim i huaj
ANG-0000757,KontratëNr-0000758,PRJ-003644,230,INST-0116,M11714046V,154000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000758,KontratëNr-0000759,PRJ-003640,231,INST-0153,J71519004W,576000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 6,,Vendore,Tiranë,Financim i huaj
ANG-0000759,KontratëNr-0000760,PRJ-003638,230,INST-0176,K63629201V,39666.0,Po,3,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Vlorë,Financim i huaj
ANG-0000760,KontratëNr-0000761,PRJ-003639,230,INST-0621,L28029301Q,100000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Elbasan,Financim i huaj
ANG-0000761,KontratëNr-0000762,PRJ-003649,231,INST-0337,K33721008C,70800.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0000762,KontratëNr-0000763,PRJ-003650,230,INST-0337,M06802801A,99180.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0000763,KontratëNr-0000764,PRJ-003651,230,INST-0337,K01410001N,98206.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000764,,PRJ-003647,230,INST-0176,M22102009L,345000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000765,KontratëNr-0000766,PRJ-003642,231,INST-0337,,0.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Durrës,Financim i huaj
ANG-0000766,KontratëNr-0000767,PRJ-003648,231,INST-0535,J62426002Q,81000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Shkodër,Financim i huaj
ANG-0000767,KontratëNr-0000768,PRJ-003645,230,INST-0059,L82203011N,1109240.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Elbasan,Financim i huaj
ANG-0000768,KontratëNr-0000769,PRJ-003633,231,INST-0157,L12510413V,1319689.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000769,KontratëNr-0000770,PRJ-003632,230,INST-0172,M51624039U,574600.0,Po,3,2026,Ministria e Brendshme,Kapitulli 6,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0000770,KontratëNr-0000771,PRJ-003634,230,INST-0008,,0.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000771,KontratëNr-0000772,PRJ-003625,230,INST-0574,M22420031V,91800.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Tiranë,Financim i huaj
ANG-0000772,KontratëNr-0000773,PRJ-003630,230,INST-1020,L72230026K,840000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Fier,Financim i huaj
ANG-0000773,KontratëNr-0000774,PRJ-003624,230,INST-0621,M43003203E,185000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Korçë,Financim i huaj
ANG-0000774,KontratëNr-0000775,PRJ-003626,230,INST-0176,M22427007O,37500.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000775,KontratëNr-0000776,PRJ-003628,231,INST-0176,L26310801C,970000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Shkodër,Financim i huaj
ANG-0000776,KontratëNr-0000777,PRJ-003629,231,INST-0621,L53512601D,91042.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Fier,Buxheti i Shtetit
ANG-0000777,KontratëNr-0000778,PRJ-003617,230,INST-0578,K12201002T,905000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Qendrore,Durrës,Financim i huaj
ANG-0000778,KontratëNr-0000779,PRJ-003618,231,INST-0338,L92230027U,38923000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000779,KontratëNr-0000780,PRJ-003620,230,INST-0172,M42626404R,680000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Durrës,Financim i huaj
ANG-0000780,KontratëNr-0000781,PRJ-003619,230,INST-0404,K62320012O,30000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Vlorë,Financim i huaj
ANG-0000781,KontratëNr-0000782,PRJ-003613,231,INST-0151,M22421024U,6840.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Korçë,Të ardhura të trashiguara
ANG-0000782,KontratëNr-0000783,PRJ-003614,231,INST-0915,L31626002T,43333.33,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Tiranë,Buxheti i Shtetit
ANG-0000783,KontratëNr-0000784,PRJ-003611,231,INST-0136,K33919034K,100000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Qendrore,Durrës,Financim i huaj
ANG-0000784,KontratëNr-0000785,PRJ-003600,231,INST-0456,M12420009R,96000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0000785,KontratëNr-0000786,PRJ-003601,231,INST-0157,L64425401K,388500.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000786,KontratëNr-0000787,PRJ-003604,230,INST-0621,L92019017V,825000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Elbasan,Financim i huaj
ANG-0000787,KontratëNr-0000788,PRJ-003599,231,INST-0507,M01714005H,496831.0,Po,3,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Shkodër,Financim i huaj
ANG-0000788,KontratëNr-0000789,PRJ-003602,231,INST-0621,L11424007S,980000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000789,KontratëNr-0000790,PRJ-003608,230,INST-0336,L42206505K,490500.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Vendore,Elbasan,Financim i huaj
ANG-0000790,KontratëNr-0000791,PRJ-003609,230,INST-0915,L92204011T,300000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Fier,Financim i huaj
ANG-0000791,KontratëNr-0000792,PRJ-003596,230,INST-0621,M46915401B,155000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0000792,KontratëNr-0000793,PRJ-003597,231,INST-0621,L36331601E,58333.33,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Shkodër,Buxheti i Shtetit
ANG-0000793,KontratëNr-0000794,PRJ-003598,231,INST-0621,K72218022J,812200.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000794,KontratëNr-0000795,PRJ-003606,231,INST-0170,J64103483H,1506000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Durrës,Financim i huaj
ANG-0000795,KontratëNr-0000796,PRJ-003607,230,INST-0535,,0.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000796,KontratëNr-0000797,PRJ-003605,231,INST-0148,K73609801E,738000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000797,KontratëNr-0000798,PRJ-003589,230,INST-0172,K31915018E,549000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Vlorë,Financim i huaj
ANG-0000798,,PRJ-003591,231,INST-0172,K31503045V,2944.5,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0000799,KontratëNr-0000800,PRJ-003592,231,INST-0172,K72218022J,318750.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,SHA,Durrës,Buxheti i Shtetit
ANG-0000800,KontratëNr-0000801,PRJ-003593,230,INST-0171,M41926023G,8179900.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0000801,KontratëNr-0000802,PRJ-003594,231,INST-0621,K37811672A,24558.33,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Durrës,Buxheti i Shtetit
ANG-0000802,KontratëNr-0000803,PRJ-003595,230,INST-0172,K31503045V,211750.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Vlorë,Financim i huaj
ANG-0000803,KontratëNr-0000804,PRJ-003574,231,INST-0337,L01606034A,81083.34,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0000804,KontratëNr-0000805,PRJ-003575,231,INST-0366,K42108801C,100000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000805,KontratëNr-0000806,PRJ-003577,231,INST-0562,M12127026K,100000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,SHA,Vlorë,Financim i huaj
ANG-0000806,KontratëNr-0000807,PRJ-003578,231,INST-0562,K01514009I,950000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Qendrore,Fier,Buxheti i Shtetit
ANG-0000807,KontratëNr-0000808,PRJ-003579,231,INST-0562,M26620203T,344200.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Elbasan,Buxheti i Shtetit
ANG-0000808,KontratëNr-0000809,PRJ-003581,230,INST-0915,M36507003J,100000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,SHA,Korçë,Buxheti i Shtetit
ANG-0000809,KontratëNr-0000810,PRJ-003582,230,INST-1002,J61825037N,135000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Qendrore,Tiranë,Financim i huaj
ANG-0000810,KontratëNr-0000811,PRJ-003584,231,INST-0172,K12023001A,267000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0000811,KontratëNr-0000812,PRJ-003576,231,INST-0337,K31419099E,14333.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000812,KontratëNr-0000813,PRJ-003569,231,INST-0621,J61905015B,200000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Vlorë,Financim i huaj
ANG-0000813,KontratëNr-0000814,PRJ-003557,231,INST-0172,L71306509A,99.71,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0000814,KontratëNr-0000815,PRJ-003563,231,INST-0621,M07108401J,238900.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Fier,Të ardhura të trashiguara
ANG-0000815,,PRJ-003559,230,INST-0915,K36306784K,398989.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Korçë,Financim i huaj
ANG-0000816,,PRJ-003561,230,INST-0155,K21505002B,389000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 1,,SHA,Shkodër,Financim i huaj
ANG-0000817,KontratëNr-0000818,PRJ-003562,230,INST-0337,J62426002Q,89000.0,Po,3,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Durrës,Të ardhura të trashiguara
ANG-0000818,,PRJ-003570,231,INST-0337,K37509245G,100000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0000819,KontratëNr-0000820,PRJ-003564,230,INST-0621,L31827001A,80000.0,Po,3,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Vlorë,Financim i huaj
ANG-0000820,KontratëNr-0000821,PRJ-003565,230,INST-0621,L81620002R,220000.0,Po,3,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Fier,Buxheti i Shtetit
ANG-0000821,KontratëNr-0000822,PRJ-003566,230,INST-0154,K66801001T,500000.0,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0000822,KontratëNr-0000823,PRJ-003567,230,INST-0506,L12407012R,326900.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0000823,,PRJ-003568,231,INST-0148,L01508026P,98000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Qendrore,Tiranë,Financim i huaj
ANG-0000824,KontratëNr-0000825,PRJ-003545,230,INST-0915,L42605202V,50000.0,Po,3,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Vendore,Vlorë,Financim i huaj
ANG-0000825,KontratëNr-0000826,PRJ-003546,230,INST-0151,K71509006M,98333.3,Po,3,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0000826,KontratëNr-0000827,PRJ-003548,231,INST-0337,M52207043A,100000.0,Po,3,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Vlorë,Financim i huaj
