nipt,emertimi,iban,numri_llogarise_bankare,adresa_bankes
M11704003L,ENERCOM,AL42604185666686134948738441,7851535804,Tiranë
K71420003R,LA - OR,AL87424151714267329883072271,3173162085,Durrës
L62205052L,PRIMA ENERGY,AL66656341539906034280897926,2957959368,Shkodër
K77623501S,"""PJETRAJ GRUP""",AL30513907215368776249556515,7595722463,Shkodër
L67909101C,Fatjon Hysa,AL22036148809868546807386058,2065634876,Shkodër
K36504231J,F.P.M,AL96889650169881466492846435,7734282762,Tiranë
M27707201M,GP2 PETROL,AL03276118686438944391189252,6380717719,Shkodër
M52223043K,OMAX GROUP Sh.p.k,AL59534680751358846569081941,8921918400,Vlorë
M39230601D,NORD INVEST,AL49815665221459146406172616,7873314307,Tiranë
L91309008C,Rezarta Gjyla,AL24425357726757405945684366,6422086970,Shkodër
M52803203E,Adem Bedalli,AL23818268862376259055821438,4228928619,Shkodër
K91715006E,EXIMOIL,AL00567115084575023150181048,4571697922,Shkodër
L41428002B,PROMPT ADRIATIC,AL92128384479723159329023998,1866975568,Shkodër
M16809205I,Arbër Linatopi,AL83159741701710957786751745,8410986611,Shkodër
M31416006T,ATOPI,AL51425049244898547063464214,8768475531,Tiranë
K61517038T,EUROFORM,AL62752401308933737050774862,5025563810,Vlorë
K52602003C,KAJO SHPK,AL67103043669047286415033008,3941364154,Durrës
L41723017J,Leo-FM Company,AL58414616394578030044769251,1943612041,Shkodër
K52214509N,VRANA SECURITY GROUP,AL50377769949607282487194500,1345728092,Durrës
J64228811C,KALIVIOTI,AL07555949276211616671124040,4502693376,Vlorë
M07006501C,EDI MOTORS,AL47109467208658407831800827,8526793927,Vlorë
L82307007I,SHAHAJ GROUP,AL47199259319114428096240979,9329934011,Shkodër
L56729201H,TE M.E.S.A OIL,AL56359835336469141003073296,3050204035,Shkodër
L01306513V,PC Security,AL61592705194991564648648623,4610878479,Vlorë
J72027001C,TIRKA 2000,AL57237747847252638930799200,2303327919,Durrës
K48021210Q,"""DENOLT""",AL13089150028771253755595740,8701266931,Shkodër
J97005705B,DODA-R,AL59999314216101469652361079,9319900329,Shkodër
M11829034H,Aurum Print,AL70302989423195034782787231,4079548743,Durrës
M41716029V,Adri Levendi,AL09620311705751219691337084,8755282228,Shkodër
K94431401T,LALA COMPANY,AL84836914052092712073951786,8420155876,Tiranë
M22106016O,Enkel Ramaj,AL27710521429809211349360845,6671975658,Durrës
K83725201G,A.M.E 2020,AL38196143098513745818929376,1607796315,Vlorë
K31517010H,"""Agjensia e Abonimit te Shtypit""",AL80004574916455678301617099,9115606699,Durrës
J61905050M,EUROTEOREMA  PEQIN,AL86233960184595483908142747,4116918725,Vlorë
L53303228V,Erion Sina,AL32895920884883168542273563,6792781411,Durrës
L38109801T,GRAND KONSTRUKSION M,AL75060372869541868223482214,1772785993,Durrës
K36608210K,SHKELQIM LEVENDI,AL44995980530656284222182741,7924907364,Shkodër
L76316202J,ANDI MITA,AL30778080077373138576661011,4907296412,Durrës
L52209050O,B93 II,AL84761327358392014033314275,4819195718,Vlorë
L41513509P,EWIS COMPANY,AL17947601632559904734679145,4795887141,Tiranë
K32522625C,ERJALBA,AL39095233987008312662583129,3258278299,Durrës
L92218013N,Eva Zoto,AL81186957503994823700205761,5250710455,Durrës
K41315003J,ALBAFIRE,AL51943637484659847286387192,4916017318,Tiranë
K82430006C,IMES-D,AL05454518621958422057101455,9808329646,Shkodër
M27811503A,NetCom ISP,AL34729147191236353342542444,6012695724,Vlorë
M57403204K,M&G VISION,AL47622335298662501509768480,2047635575,Tiranë
L31902011A,Mirjana Deshiku,AL77312429843110387043756033,1664979756,Shkodër
M16627702G,Marjeta Osmani,AL17353314751276959781331507,4024174799,Tiranë
M01722017B,VIKTOR KOLA,AL34811377862646597984323138,1500608131,Tiranë
L41504010N,PRONTO GAZ,AL18531021692096376713565234,8479099616,Vlorë
M01726015F,MEDIA INTELLIGENCE,AL67456670957044284845566827,4719661942,Shkodër
L12121023B,KREATX,AL47507755546128801198566899,4061175179,Tiranë
L81618008J,ANBIM,AL84089868955369983730839565,1999986380,Durrës
L16318701M,Engjulla Uka,AL16987102713315214420088626,8629804294,Vlorë
L57109401S,Astrit Murra,AL14970841049645204192243609,8958623779,Tiranë
M22231012S,Arsida Murra,AL04506818492064688103195057,9546331461,Vlorë
M02011008U,PEPOSHI-2016,AL60877984680136832130584480,1960571929,Shkodër
J62903470T,VASAA,AL50476072134256023626706320,7890590877,Tiranë
K61625001I,ED KONSTRUKSION,AL01828154923431157147918350,3118888797,Durrës
L58310206N,Armen Halilaj,AL81227541384902161405174616,2306588678,Shkodër
L01305031H,ARLO Travel-Blu Tour Operator,AL27819853225145603188999390,3265617596,Tiranë
K72316010C,UNITEC-STUDIO,AL77140971732624831518745067,7495416583,Durrës
L12212026G,ZENITH TRAVEL,AL53683717773790933115777704,3554050551,Vlorë
J72603129H,KOLOSEU,AL20445192650263377844653398,1731570849,Shkodër
K72417006F,SUPPORT - 07 SH.P.K,AL02071360976525853258465413,3748360733,Shkodër
L94212002S,KLIMA SERVIS,AL56803457368356874110442460,7118868589,Tiranë
K14610001D,ERNISA - S,AL57312629149702097244815783,6268885752,Durrës
J64103601Q,AL - Dok,AL92345114041040651726973433,7183819549,Vlorë
L63302801G,Brahimaj Tours,AL25670853753999092364861103,4108343211,Durrës
L11801011M,PRONATYRA TREG,AL05480260560595170891287568,6109664274,Durrës
K31805022C,YLLI HIDRI,AL85883762595613033145535514,7479669671,Shkodër
L61628029K,ÇUNAT TONE,AL28481826047632293605658626,1398880091,Shkodër
J94416206R,BAMI HOLDING,AL44967811404591920822051642,8308919501,Vlorë
L53728001H,EURO MARKET,AL60929694736117024659727788,6697206999,Durrës
L13727001V,Ornel Manoku,AL39287637858584809699462911,3278954486,Durrës
M16906001V,Anilë Medha,AL98283498368528385785330426,9192178326,Tiranë
M56830202B,FRIS CONSTRUCTION,AL72782946768057048303504696,6977498937,Tiranë
M43520402Q,Brisilda Gega,AL83043493288718087410024361,2387429447,Durrës
L93724601E,GËSHTENJAS TRANS,AL09431220411008768434412443,5135432046,Tiranë
L82020015J,GENERAL PLUS,AL24339874811791409387199698,6117900149,Shkodër
M66614602J,GJERGJEFI ENTERPRISE,AL14507608410234567437194610,7591975575,Tiranë
K61610003S,KADRI HALDEDA,AL96451189887800802452837709,6429018960,Vlorë
K93016802I,Ardiana Gjini,AL09042201160520089652846743,7485436388,Durrës
M07508201J,AUTOSERVIS BASHA,AL63350157337107406936774015,1269656781,Tiranë
M31910020Q,SoftExpres,AL38782860529449368543284340,8177027380,Tiranë
K36529206P,Kastriot Likaj,AL88041021959253550621960105,7029860292,Tiranë
M47009701K,Unique Awards,AL21817283359443396984812410,9447185034,Durrës
M27526001U,Orelg Gjoni,AL59626057429227221719119577,5815684999,Durrës
M04619001D,2H-Construction,AL98069457226967008703265071,6586036083,Vlorë
K14019001H,''2 AT'',AL94257402539863179602515144,2832321962,Vlorë
L81704016C,Emiljano Dervishi,AL24804934114525058759807704,2262723230,Vlorë
M01418021A,GENTIAN ELEZI,AL20506875677691468130333057,6448971477,Durrës
M41611008R,Myrvete Ferhati,AL64973451321288566625805106,5088719629,Durrës
K73029205N,PETRIT QOSJA,AL53512350828635238940465615,3373403399,Shkodër
J61824056O,MER-COM,AL53461921493514205579785907,7553074665,Tiranë
L26804206O,GSM KLIMAIRE,AL12062605234037324281473994,4256760851,Shkodër
M42413052K,AronTech24,AL56343293906800331558374794,3441704031,Shkodër
M38315502A,Marjo Lushaj,AL86586907403604628866294037,6278247589,Vlorë
J78423806C,NERI,AL32847655957245096149520482,7794054935,Shkodër
K92006501A,ERISONI COMPANY,AL97617527968583063050542543,7139802674,Tiranë
M58402901C,Asllan Ruçi,AL98134590964370188493312219,3937758131,Durrës
K81422017V,SULA AL TRANS,AL84252838744705778748110732,7189528954,Durrës
L72511402R,Enkela Gjika,AL96518380770705936154081068,4208580888,Tiranë
K83410201O,BAHITI-G,AL78533510645742055508930864,1293185543,Tiranë
M32118003V,Migjen Zebi,AL01960771918344281639484763,2495058948,Shkodër
M51616018E,FLOTEX MOBILITY,AL63777878990789299637135846,9066894849,Shkodër
M31317014M,Sara Kasmi,AL24360297867444039731268324,5242430249,Tiranë
K31528567W,GENTIAN XHUMRRA,AL34587952023454386051725090,5635320010,Tiranë
L88419801O,Caushi M,AL84841214653352738219002158,3948907463,Tiranë
J61813041E,VITAL Z & D,AL73310948955872980602662504,9367245466,Shkodër
K87423701C,DIFEKU,AL34988546711451051139048087,1898127017,Tiranë
K36310622M,AGIM MENKULAZI,AL39808965652003782309150887,5171722282,Shkodër
L41306076P,Erdit Kalemi,AL81849404886875920977356623,6548289895,Durrës
J61827087M,BEN IMPEX & CO,AL23328051464450930332613026,7909402675,Vlorë
M11501503U,Tea Myzyri,AL22358296533795052751299353,3974906451,Shkodër
M01412004D,ALBSTRUKTUR,AL21795437036136327922229783,2286509687,Shkodër
K91712011C,Mikel Xhani,AL21631363941823345562949038,3244596156,Tiranë
L24204003C,Artan Ameda,AL86429844707774496745318556,8694785442,Vlorë
M07214203A,VELLEZERIT AGALLIU 20,AL87917140434831182368073511,4012836962,Vlorë
L12513801O,Mersin Karaboja,AL35482562153925435726896189,7285641272,Tiranë
K91517011V,BOLT,AL61701620134754974973407611,3900647448,Tiranë
M53315204N,EdilPro Construction,AL79455660538935201831264148,9759061030,Durrës
J91607001M,A. GJOKA,AL25889070727306313124432852,1071823662,Durrës
L32203009T,MOTO-MANIA,AL91252975393996659592410293,3498992546,Vlorë
M51424021M,DEA OFFICE,AL14783554394745512696696838,4303615981,Shkodër
M22322020N,Endri Kurti,AL78521819522058755285898973,7199529491,Tiranë
K31610057N,Shkelqim Pelinku,AL56211617076225587509482367,6134152981,Tiranë
L52206020B,Florenc Baboçi,AL85565139242477196676869685,5637068831,Tiranë
M61608050V,VNR GROUP,AL47734516476153663613750428,4313822389,Shkodër
L87605501A,Gjovalin Ndokaj,AL53718223922219651039583122,2731215523,Shkodër
K59723504B,"""MARMO-GRANIT"" SHPK",AL64677053362260374224706726,7349838451,Durrës
L61530001I,ITE Engineering,AL76041646802590871850035706,4473292450,Durrës
K91628001D,INFRATECH,AL24251792675396328787179077,4628607434,Durrës
L97522901O,EA ENGINEERING,AL40375373350572508774573333,9158790276,Tiranë
L41517001K,KP TRADING & DISTRIBUTION,AL20373012289409781119786330,4762160881,Tiranë
K51423801Q,SIGAL  LIFE   Insurance  Group,AL58179812646618169044480709,7727504442,Shkodër
K07924803N,Shendelli,AL11233118683817259075397898,4510816522,Shkodër
K11828002J,AIMA,AL31275062000263830126591157,2625331667,Durrës
K52207006Q,Axians Albania,AL64108304226668472663996116,7427021287,Shkodër
K62805404K,GANT CONSTRUCTION,AL55114264659336512801798727,3955343030,Durrës
M61402506F,Fatmir Prenga,AL36868256375270714773608285,7920947716,Durrës
L17301204P,Enkeleda Mahilaj,AL36061277111123570406990778,2200087946,Durrës
K81408035S,Dashnor Kullolli,AL03288270399360820586420003,6282806891,Vlorë
M22422501R,MIRANDA DOMI,AL71437370996872180601370024,7789713281,Durrës
K92311013D,ALBANIA CAR RENTALS,AL88276681850303160084079335,4401341699,Tiranë
L21619022U,Rifat Meta,AL27314941287027348766218064,6214389231,Tiranë
M48123101D,Elios Dollani,AL82263335771459585550499148,5988905635,Shkodër
L71507007L,Elidon Bendo,AL86782931259160586996041719,9230478590,Shkodër
K42317002N,Agron   Meta,AL80592315003708698777062199,9747512072,Shkodër
K31420012M,Abi's,AL09110782828458445249629797,1816153174,Tiranë
L61418501V,Mine Lloshi,AL44107776356741586786467423,1785887492,Durrës
L03425410B,DEHA 2010,AL64137982594255239984823167,9035658673,Tiranë
K71828007J,"INSTITUTI I KONSULENCES NE NDERTIM ""IKN""",AL79559155212767886011410692,9206381018,Tiranë
L56322701N,Altin Reçi,AL93454758472562528643779732,1222750012,Tiranë
L77419701F,Fatjona Osmani,AL49371641392933009470155764,6446703731,Vlorë
L91404021H,GMK Auditing,AL88985055947019095782405266,3579320277,Durrës
L13609801A,Fatbardha Biturku,AL70942295454211067463782676,4576088394,Vlorë
K16501202C,BENA - GAS,AL01563948498196730323462715,7296010801,Durrës
M16809801M,"""GUESS""",AL36481709409297863474950040,8584318715,Durrës
K31510059D,SORI-AL,AL85899043250229964661279928,6090492558,Tiranë
L71719018A,RIMMED,AL61530387273495795426895259,4952695393,Tiranë
L32307016C,Ols Abazi,AL73429498535248675556202798,5257586808,Durrës
L51423008C,Oltion Belishaku,AL84590705179596033997507428,3973134131,Tiranë
M36603702D,Albert Loshi,AL86190754437885944286513357,7075361186,Vlorë
L91315035G,KASTRATI RESIDENCES,AL12353724225236676994508591,2570270323,Durrës
M43118201U,Andi Agalliu,AL22666311718361899092596829,8895460532,Tiranë
L91311047J,ZETAKONSULT,AL48028931187603256825016534,1569156694,Shkodër
K53821602S,EDIFAT,AL13585018187155111909633942,6424129602,Vlorë
K87727802A,Feride Fejzaj,AL29093044185094814640865148,9445770326,Durrës
L38122101T,Ervin Sadiku,AL34039896780309586669846515,8026713056,Shkodër
L37326401P,REJ.ON.OIL,AL71934657467578959451045462,2626881254,Tiranë
L11328009F,SOFT & SOLUTION,AL38046933292687553577127449,9050857870,Vlorë
L91619016G,EB CONSTRUCTION,AL94827295790350061467900070,8405187767,Durrës
L19006001A,Anton Nikolli,AL86956493251653045500728138,9096055154,Tiranë
M42104020L,SHORTY,AL12654557494864250353059437,5323898667,Tiranë
K87001901H,Dritan Koka,AL73262766739840040944595754,7143016195,Durrës
L01614030H,G.S.E. Security,AL91861587260140513581341143,3484116881,Vlorë
L82009013H,Megi Hajdari,AL18309598681610800439601878,9584776018,Durrës
L51622027J,GUARD & PROTECT RICA,AL18113851859631818745408785,6508820530,Shkodër
L32223026R,Erion Lapi,AL94483028324496708302607181,7761523127,Tiranë
L87708801M,EB-2000,AL40032772284666970422288254,5133104473,Shkodër
L32211009N,DDAir Group,AL44491133495221027869267921,6662171327,Shkodër
K71630041Q,POWATEC - AL,AL51136955768326179675325983,1011724656,Tiranë
M23517203S,GP,AL15802902073701100285718957,3018117050,Shkodër
L07308203S,RAIMONDA CENO,AL13038788595642798738942629,5682846616,Shkodër
J67125754N,MEBA 96,AL10014231790784586230838351,6674363359,Vlorë
M21912016U,Avni Tarba,AL36266878938409115646858655,4235135655,Shkodër
K12511603H,KLEIDI,AL76160532613113669338157483,2020552442,Vlorë
K82230002K,ERAL  CONSTRUCTION  COMPANY,AL55349478125787999689256377,8976608231,Shkodër
L41923504O,HOTEL VILA BELVEDERE 2014,AL95437569751174077924672263,3681523676,Tiranë
L77113205O,Elona Toçaj,AL67928952568493776670494197,6178650018,Vlorë
L32507204U,Klodian Çilaj,AL81455302890999231613543225,3598787926,Tiranë
L92719402T,Florian Kita,AL22420385296602360292818326,8811616825,Vlorë
J98624801V,BEQIRI,AL73909488814025620353966096,5414882485,Vlorë
M51511503F,Stela Përfundi,AL58736164288060495120782257,5964272346,Shkodër
M16328902O,Hasije Gradica,AL60092521841344746892666719,3826023554,Durrës
K76605201A,UNITED   COLORS,AL26949770349858218743017680,2463614463,Shkodër
M06727202B,SEELLSS,AL93374758251394720624750642,9051731603,Tiranë
L11606503B,Margarita Kodra,AL08231046948945470941250785,9456704332,Vlorë
K37508981Q,VANI,AL44240528126066557588295386,5429246019,Tiranë
L27231201B,ALBANIA BUS ITALIA,AL57802708673621119085765905,2765235365,Shkodër
J61912013U,IVA ELEKTRONIK,AL27650244554767309827371356,6510427581,Durrës
M33120401S,Green Solutions,AL38175678348589781755922101,3398171600,Vlorë
K32514943B,SHERBET MURRANI,AL97196437474670172730499467,7281852577,Shkodër
K32528408H,B O L V - O I L SHA,AL75076434311350702912902535,4766382342,Shkodër
L52027085V,Përparim Rustemi,AL33501747823660524819371786,1660821811,Shkodër
M62513401T,Eva Bejko,AL52647778325289474809597736,9940740016,Shkodër
K46420001I,PREKA,AL02465312750336869480390952,8750515118,Tiranë
K87703502A,EDI SHTJEFNI,AL99264504453413561632876484,6058364455,Tiranë
K71904010E,VLASH  DHAMO,AL62542633955511402068094133,3997033595,Shkodër
L41915013M,2A2F - L OIL,AL51339817422640200193596940,9724550938,Tiranë
L81523036N,LEONARD MOLLA,AL63173965846290209629775391,2828790621,Shkodër
M31310054F,HardTech,AL88255993982792388822078840,4184619408,Shkodër
L72411009A,Lejda Gjino,AL73859760465252902023961411,5420965342,Tiranë
K47413022U,BLEDI BILALI,AL89885251334876408161419484,7671793842,Durrës
L21327005P,SEZON DEKOR,AL79052920395651913792905281,2533551106,Tiranë
K12512837I,XHAST SHPK,AL52524279048990902484754190,6263357290,Tiranë
L92621601H,ALGES KONSTRUKSION,AL32128866279359147301828763,3893667285,Durrës
L67617501L,KEIVI TOURS,AL33335591989864983216988838,4329156910,Tiranë
M51805033V,ANOVA,AL24785364314756718223760065,3310322887,Vlorë
L22309011R,FIRDEUS SECURITY GROUP,AL98805228260731136888078648,1752256162,Tiranë
M12323038T,Stela Malaj,AL70055284676451686297966884,9360353204,Shkodër
L51609014F,aci engineering,AL19517981616490475462233263,9178242447,Durrës
M56511001P,In Print Promotion,AL15969149091682856000336249,7730710551,Vlorë
L62119008A,Smart Processes,AL77733596592762556924500483,6967250307,Vlorë
M43003203E,Ervin Xhina,AL55593084965637395427441704,5066581848,Tiranë
K31521002N,PRONET,AL90606950023805767608449713,2069831048,Durrës
M61818031C,TORO AL,AL44152378040107524724122088,2969631316,Tiranë
K01418014P,TREG AUTO,AL94557457972138841661899580,6110182014,Tiranë
